star_id,orbital_period,planet_radius,stellar_temp,disposition,source
TIC 413941417,14.65835,1.12,5662.0,FALSE POSITIVE,K2
TIC 52482964,6.4349,2.47,5662.0,FALSE POSITIVE,K2
TIC 414150513,4.27065,7.6,5662.0,FALSE POSITIVE,K2
TIC 414150513,7.64309,8.0,5662.0,FALSE POSITIVE,K2
TIC 52897584,16.858,5.6,5957.0,FALSE POSITIVE,K2
TIC 52897229,2.167697,12.14,5662.0,FALSE POSITIVE,K2
TIC 414334923,19.2299,1.96,5662.0,FALSE POSITIVE,K2
TIC 52901037,5.07152,3.2,5662.0,FALSE POSITIVE,K2
TIC 413931133,8.1191,57.0,6040.0,FALSE POSITIVE,K2
TIC 413931133,16.235,11.0,6040.0,FALSE POSITIVE,K2
TIC 413931133,24.9922,36.0,6040.0,FALSE POSITIVE,K2
TIC 12822755,4.20773,1.47,5662.0,FALSE POSITIVE,K2
TIC 402313506,1.1761477,19.3,5662.0,FALSE POSITIVE,K2
TIC 437700900,27.270191,2.5,6171.0,FALSE POSITIVE,K2
TIC 262467679,2.475527,42.0,5962.0,FALSE POSITIVE,K2
TIC 262467679,2.475641,5.02277659,5257.0,FALSE POSITIVE,K2
TIC 262467679,2.4756313,2.48,5239.0,FALSE POSITIVE,K2
TIC 262467679,2.475573,2.98,5662.0,FALSE POSITIVE,K2
TIC 240849748,17.7256773,15.4613,6010.0,FALSE POSITIVE,K2
TIC 240849748,17.7259,23.4,5662.0,FALSE POSITIVE,K2
TIC 240849748,17.725837,6.63,5971.0,FALSE POSITIVE,K2
TIC 240849748,17.72507,45.0,6189.0,FALSE POSITIVE,K2
TIC 335920123,54.169832,22.0,3836.0,FALSE POSITIVE,K2
TIC 437695245,8.050722,1.31,5502.7,PLANET,K2
TIC 437695245,8.0516,1.62,5662.0,PLANET,K2
TIC 437695245,8.0468,1.18,5662.0,PLANET,K2
TIC 240810401,6.79143,1.72,5662.0,FALSE POSITIVE,K2
TIC 240720796,14.353438,2.159584,5317.0,FALSE POSITIVE,K2
TIC 240720796,14.353347,2.19,5162.0,FALSE POSITIVE,K2
TIC 240720796,14.3533,2.18,5662.0,FALSE POSITIVE,K2
TIC 240721474,1.88282,2.6,5662.0,FALSE POSITIVE,K2
TIC 12688638,6.4756,1.85,5662.0,FALSE POSITIVE,K2
TIC 240627401,2.31803,2.34,5662.0,FALSE POSITIVE,K2
TIC 240627401,2.3181466,2.9,4343.0,FALSE POSITIVE,K2
TIC 240766738,12.4292,1.1126,5414.0,FALSE POSITIVE,K2
TIC 240811631,6.37733,0.76,5662.0,FALSE POSITIVE,K2
TIC 102183048,19.44212,22.0,3864.0,FALSE POSITIVE,K2
TIC 102183048,19.441899,4.15,2601.0,FALSE POSITIVE,K2
TIC 240720908,0.80032756,21.3,4028.0,FALSE POSITIVE,K2
TIC 206242530,8.3958,3.95,5662.0,FALSE POSITIVE,K2
TIC 188509852,12.25823207,2.47,5038.0,FALSE POSITIVE,K2
TIC 188509852,12.2631,1.87,5106.0,FALSE POSITIVE,K2
TIC 188509852,12.26422,2.22,5662.0,FALSE POSITIVE,K2
TIC 188509852,12.263354,2.16,4980.0,FALSE POSITIVE,K2
TIC 206244160,10.3631,1.64,5662.0,FALSE POSITIVE,K2
TIC 75266189,4.50717,1.44,5662.0,PLANET,K2
TIC 75266189,4.50756,1.7,5662.0,PLANET,K2
TIC 75266189,0.911724,1.4,5724.0,PLANET,K2
TIC 75266189,0.9116567,1.35,5648.0,PLANET,K2
TIC 75266189,0.911618,1.16,5662.0,PLANET,K2
TIC 75266189,14.641541,2.94,5648.0,PLANET,K2
TIC 75266189,14.637,4.0,6438.0,PLANET,K2
TIC 75266189,14.6435,2.52,5662.0,PLANET,K2
TIC 75266189,14.647531,2.6,5724.0,PLANET,K2
TIC 425075818,9.38053,2.89,5662.0,FALSE POSITIVE,K2
TIC 425075818,9.3826,2.39,6377.0,FALSE POSITIVE,K2
TIC 425075818,9.3813402,2.86,6305.0,FALSE POSITIVE,K2
TIC 102179635,5.6505,1.33,5662.0,FALSE POSITIVE,K2
TIC 12654380,4.2304959,2.56,4335.0,FALSE POSITIVE,K2
TIC 12654380,4.23119,2.17,5662.0,FALSE POSITIVE,K2
TIC 402314082,9.9487,1.48,5662.0,FALSE POSITIVE,K2
TIC 145752628,2.87814,1.01,5662.0,PLANET,K2
TIC 145752628,4.1107634,1.01,2989.0,FALSE POSITIVE,K2
TIC 206244337,1.131316,4.6,6292.0,FALSE POSITIVE,K2
TIC 206244337,1.131305,3.93,5662.0,FALSE POSITIVE,K2
TIC 12785571,5.29853,3.32,5662.0,PLANET,K2
TIC 12785571,5.29711,1.62,5662.0,PLANET,K2
TIC 12785571,5.2986,1.7,4114.0,PLANET,K2
TIC 12785571,0.35490972,1.45,3893.0,PLANET,K2
TIC 12785571,0.354884,1.2,4114.0,PLANET,K2
TIC 188570992,4.1029,2.28,5662.0,FALSE POSITIVE,K2
TIC 434095095,14.454495,2.21,4521.0,FALSE POSITIVE,K2
TIC 188506937,28.564994,2.25,4418.0,FALSE POSITIVE,K2
TIC 188500604,5.87672094142,8.02139241,4111.0,FALSE POSITIVE,K2
TIC 188500604,5.8797,2.47,4111.0,FALSE POSITIVE,K2
TIC 188500604,5.879829,6.97,5662.0,FALSE POSITIVE,K2
TIC 188500604,5.87913354,2.47,4111.0,FALSE POSITIVE,K2
TIC 188500604,5.8796123,6.5,4089.0,FALSE POSITIVE,K2
TIC 188500604,5.87975,3.76,4056.0,FALSE POSITIVE,K2
TIC 12651095,25.2768,25.0,4215.0,FALSE POSITIVE,K2
TIC 50230592,3.292013,5.76,5662.0,FALSE POSITIVE,K2
TIC 50230592,3.291897,3.39,3850.0,FALSE POSITIVE,K2
TIC 50230592,3.2920598,4.54,3764.0,FALSE POSITIVE,K2
TIC 50085270,7.445026,2.2805044,5277.0,FALSE POSITIVE,K2
TIC 50085270,7.4448754,2.11,5132.0,FALSE POSITIVE,K2
TIC 50089360,13.8543,3.18,5662.0,FALSE POSITIVE,K2
TIC 250958785,54.976021,39.1,6333.0,FALSE POSITIVE,K2
TIC 50068386,2.59824,7.7,5662.0,FALSE POSITIVE,K2
TIC 38207353,2.573088,34.0,5165.0,FALSE POSITIVE,K2
TIC 38207353,2.5730187,17.2,4488.0,FALSE POSITIVE,K2
TIC 38136597,37.827,1.42,5662.0,FALSE POSITIVE,K2
TIC 38211474,0.35840528,1.92,5862.0,FALSE POSITIVE,K2
TIC 38211474,0.358378,1.65,5928.0,FALSE POSITIVE,K2
TIC 38211474,0.3584061,2.66,5662.0,FALSE POSITIVE,K2
TIC 36576160,0.80858305,2.47,6151.8,FALSE POSITIVE,K2
TIC 39951505,4.00932,1.08,5662.0,FALSE POSITIVE,K2
TIC 38258419,20.6714,1.47,5662.0,FALSE POSITIVE,K2
TIC 39999794,8.3606759,7.72,5662.0,FALSE POSITIVE,K2
TIC 39999794,8.3606759,31.1,5662.0,FALSE POSITIVE,K2
TIC 36709376,0.367453,2.55,6167.0,FALSE POSITIVE,K2
TIC 36709376,0.36747226,3.32,6205.0,FALSE POSITIVE,K2
TIC 36709376,0.367473,3.55452348,6060.0,FALSE POSITIVE,K2
TIC 36709376,0.3674645,3.9,5662.0,FALSE POSITIVE,K2
TIC 251004107,6.57986525,2.47,5874.0,FALSE POSITIVE,K2
TIC 38136950,3.59922,1.63,5662.0,FALSE POSITIVE,K2
TIC 38136950,3.5990666,1.62,5107.0,FALSE POSITIVE,K2
TIC 38136950,3.59905,1.58797235,5459.0,FALSE POSITIVE,K2
TIC 38136950,3.59912,1.46,5518.0,FALSE POSITIVE,K2
TIC 36578206,5.01038,4.28,5662.0,FALSE POSITIVE,K2
TIC 38355468,2.25372,0.9,5662.0,PLANET,K2
TIC 38355468,2.25558,2.0,5662.0,PLANET,K2
TIC 38355468,2.255436,1.0,3297.0,PLANET,K2
TIC 38355468,0.62309386,2.52,4231.0,FALSE POSITIVE,K2
TIC 38355468,3.11594,1.59,5662.0,FALSE POSITIVE,K2
TIC 50129964,11.63547,2.6,5662.0,FALSE POSITIVE,K2
TIC 38298843,1.982116,35.0,5662.0,FALSE POSITIVE,K2
TIC 250973122,36.9321,2.98,5662.0,FALSE POSITIVE,K2
TIC 50183750,1.35823,1.44,5675.0,FALSE POSITIVE,K2
TIC 251003731,8.4532,2.66,5662.0,FALSE POSITIVE,K2
TIC 205829973,0.4348359,1.59,3714.0,FALSE POSITIVE,K2
TIC 205829973,0.434827,1.62,3724.0,FALSE POSITIVE,K2
TIC 205829973,0.434832,0.96,5662.0,FALSE POSITIVE,K2
TIC 38355889,4.31444335,2.47,4952.0,FALSE POSITIVE,K2
TIC 40001194,1.5339666,1.47,3757.0,FALSE POSITIVE,K2
TIC 40001194,1.53402,1.13,3698.0,FALSE POSITIVE,K2
TIC 250956584,0.3176828,11.9,5662.0,FALSE POSITIVE,K2
TIC 250956593,1.58252,0.96,5662.0,PLANET,K2
TIC 250956593,1.58316,1.22,5662.0,PLANET,K2
TIC 250956593,17.501662,2.63,4749.0,PLANET,K2
TIC 250956593,17.5125,2.15,5662.0,PLANET,K2
TIC 250956593,17.515472,2.094,4752.0,PLANET,K2
TIC 250956642,10.49927,1.43,5662.0,FALSE POSITIVE,K2
TIC 40001322,5.23189,3.62,5662.0,FALSE POSITIVE,K2
TIC 50181299,1.13666,3.18,5662.0,FALSE POSITIVE,K2
TIC 250971988,12.4404,2.72,5662.0,FALSE POSITIVE,K2
TIC 250971988,1.49462,1.8,5662.0,FALSE POSITIVE,K2
TIC 250956798,2.018725,91.0,5662.0,FALSE POSITIVE,K2
TIC 2024257567,23.8039,12.0,4840.0,FALSE POSITIVE,K2
TIC 38154097,3.47722,1.53,5662.0,FALSE POSITIVE,K2
TIC 40001824,0.442185,2.02,5662.0,FALSE POSITIVE,K2
TIC 40001824,0.442094,1.16,5007.0,FALSE POSITIVE,K2
TIC 40001824,0.44214967,1.32,4977.0,FALSE POSITIVE,K2
TIC 176106162,18.415126,69.44309317,6211.0,FALSE POSITIVE,K2
TIC 176106162,18.406118,5.2,6684.0,FALSE POSITIVE,K2
TIC 125248731,10.4404,0.6739,4893.0,FALSE POSITIVE,K2
TIC 250321939,27.837146,5.149,4241.0,FALSE POSITIVE,K2
TIC 250314667,12.19649,2.23,5662.0,FALSE POSITIVE,K2
TIC 439837578,8.15306759,2.47,5445.0,FALSE POSITIVE,K2
TIC 439856939,2.2021868,56.5,5695.0,FALSE POSITIVE,K2
TIC 439850033,20.398071,2.57901435,5199.0,FALSE POSITIVE,K2
TIC 439850033,20.3997,2.65,5662.0,FALSE POSITIVE,K2
TIC 439850033,20.398147,2.93,5399.0,FALSE POSITIVE,K2
TIC 439861938,17.812866,22.5,5613.0,FALSE POSITIVE,K2
TIC 439861938,17.80345864,2.47,5561.99,FALSE POSITIVE,K2
TIC 439861938,17.81188,21.6,5554.0,FALSE POSITIVE,K2
TIC 387141176,2.931226,90.0,6097.0,FALSE POSITIVE,K2
TIC 438065409,6.3878,65.0,6668.0,FALSE POSITIVE,K2
TIC 55265311,1.81449,27.0,5614.0,FALSE POSITIVE,K2
TIC 331872038,22.4844,79.0,6173.0,FALSE POSITIVE,K2
TIC 238586172,3.47323985883,16.65896453,7406.97,FALSE POSITIVE,K2
TIC 238586172,3.47451,10.6,7143.0,FALSE POSITIVE,K2
TIC 426586437,0.369181,16.5,6020.0,FALSE POSITIVE,K2
TIC 83017021,6.71694,39.0,5267.0,FALSE POSITIVE,K2
TIC 242990922,3.951971,8.44551389,4672.0,FALSE POSITIVE,K2
TIC 348667600,11.3256,2.18,5662.0,FALSE POSITIVE,K2
TIC 435332935,2.9237,2.57,5662.0,FALSE POSITIVE,K2
TIC 348667759,14.08549,21.1,5970.0,FALSE POSITIVE,K2
TIC 243011824,15.0818,1.83,5662.0,FALSE POSITIVE,K2
TIC 243011824,3.16363,1.25,5662.0,FALSE POSITIVE,K2
TIC 242968550,1.31559,102.0,6721.0,FALSE POSITIVE,K2
TIC 242968550,1.3155918,38.3,5662.0,FALSE POSITIVE,K2
TIC 435880578,0.969967,59.0,5272.0,FALSE POSITIVE,K2
TIC 435880578,0.96997227,2.47,5401.0,FALSE POSITIVE,K2
TIC 435880578,0.970016,6.29,5838.0,FALSE POSITIVE,K2
TIC 435904279,23.9683,1.6119,5296.0,FALSE POSITIVE,K2
TIC 242994397,19.860476,2.08349198,4760.0,FALSE POSITIVE,K2
TIC 242994397,19.8606,2.21,5662.0,FALSE POSITIVE,K2
TIC 434260570,4.72048898787,14.61863458,3553.0,FALSE POSITIVE,K2
TIC 434260570,4.72046,8.7,5662.0,FALSE POSITIVE,K2
TIC 435880130,1.1430018,2.47,5551.0,FALSE POSITIVE,K2
TIC 242993941,3.74234,1.61,5662.0,FALSE POSITIVE,K2
TIC 242988068,24.2747,1.56,5662.0,FALSE POSITIVE,K2
TIC 389006033,1.1489833,76.0,5137.0,FALSE POSITIVE,K2
TIC 389006033,1.14907861,2.47,5324.24,FALSE POSITIVE,K2
TIC 435913263,7.46967,2.4,5662.0,FALSE POSITIVE,K2
TIC 243030574,2.16594452,2.47,6194.54,FALSE POSITIVE,K2
TIC 243030574,2.165976,2.61,5662.0,FALSE POSITIVE,K2
TIC 243030574,2.16595219375,2.91081826,6194.54,FALSE POSITIVE,K2
TIC 242982776,14.27669647,2.47,5160.0,FALSE POSITIVE,K2
TIC 242982776,14.2683,2.47,4955.0,FALSE POSITIVE,K2
TIC 242982776,14.26763,2.04,5662.0,FALSE POSITIVE,K2
TIC 243008817,4.86406,1.09,3407.0,FALSE POSITIVE,K2
TIC 243008817,4.86496,1.09,5662.0,FALSE POSITIVE,K2
TIC 435298056,15.97700259,2.47,5692.43,FALSE POSITIVE,K2
TIC 434165964,3.7342439,30.71,5662.0,FALSE POSITIVE,K2
TIC 434165964,3.73478175,2.47,6477.43,FALSE POSITIVE,K2
TIC 673674372,0.567055,16.22,7020.0,FALSE POSITIVE,K2
TIC 673674372,0.5670195,2.47,5662.0,FALSE POSITIVE,K2
TIC 434133200,14.145239,14.86409395,5016.0,FALSE POSITIVE,K2
TIC 434133200,14.14459,16.6,5011.0,FALSE POSITIVE,K2
TIC 243017567,2.386772,4.0,5662.0,FALSE POSITIVE,K2
TIC 243017567,2.38669,3.5,3676.0,FALSE POSITIVE,K2
TIC 435305058,43.36143,29.8,5662.0,FALSE POSITIVE,K2
TIC 59004498,27.353103,3.05048319,6148.0,FALSE POSITIVE,K2
TIC 434129836,2.35771,3.0,3655.0,FALSE POSITIVE,K2
TIC 434129836,2.357651,1.95,5662.0,FALSE POSITIVE,K2
TIC 435334561,27.9329,2.51,5662.0,FALSE POSITIVE,K2
TIC 435279642,3.72007,1.55,5662.0,FALSE POSITIVE,K2
TIC 242942524,1.39657671,2.47,5805.0,FALSE POSITIVE,K2
TIC 242942524,1.396291,1.89,5728.0,FALSE POSITIVE,K2
TIC 25958209,31.3537,3.85,5662.0,FALSE POSITIVE,K2
TIC 25958209,14.8484,2.68,5662.0,FALSE POSITIVE,K2
TIC 25958209,10.0696,1.69,5662.0,FALSE POSITIVE,K2
TIC 26055820,3.6494,2.47,3338.0,FALSE POSITIVE,K2
TIC 26055820,3.65017,1.15,5662.0,FALSE POSITIVE,K2
TIC 26055820,5.7663,2.47,3338.0,FALSE POSITIVE,K2
TIC 26055820,5.76808,1.19,5662.0,FALSE POSITIVE,K2
TIC 26055820,7.98471,1.19,5662.0,FALSE POSITIVE,K2
TIC 26055820,7.98221,2.47,3338.0,FALSE POSITIVE,K2
TIC 14160396,5.1718,0.8891,5941.0,FALSE POSITIVE,K2
TIC 440724659,5.7408,1.0668,5342.0,FALSE POSITIVE,K2
TIC 113953280,29.0529,2.47,3373.0,FALSE POSITIVE,K2
TIC 17335456,25.2208,65.0,6257.0,FALSE POSITIVE,K2
TIC 17335456,25.219709,87.0,5662.0,FALSE POSITIVE,K2
TIC 17335456,25.2077883,2.47,6168.93,FALSE POSITIVE,K2
TIC 17150865,0.87052967,2.47,6121.0,FALSE POSITIVE,K2
TIC 17150865,0.8706763,6.52133,6121.0,FALSE POSITIVE,K2
TIC 17150865,0.870775,3.97,5875.0,FALSE POSITIVE,K2
TIC 17150865,0.870673,21.0,5647.0,FALSE POSITIVE,K2
TIC 15932677,1.43689647,2.47,4876.7,FALSE POSITIVE,K2
TIC 15932677,1.436756,110.0,5662.0,FALSE POSITIVE,K2
TIC 113921235,59.848566,10.81438298,5738.0,FALSE POSITIVE,K2
TIC 113921235,59.847399221,11.75567728,5765.3,FALSE POSITIVE,K2
TIC 113921235,59.84871,12.0,5662.0,FALSE POSITIVE,K2
TIC 14228017,11.376,2.03,5662.0,FALSE POSITIVE,K2
TIC 14228017,11.37698,2.47,4397.0,FALSE POSITIVE,K2
TIC 114062321,29.12555,205.0,4936.0,FALSE POSITIVE,K2
TIC 26054964,0.8925,2.7,5662.0,FALSE POSITIVE,K2
TIC 440687872,14.7582,2.47,4434.0,FALSE POSITIVE,K2
TIC 440687872,14.7619,2.11,5662.0,FALSE POSITIVE,K2
TIC 15821111,0.5111,2.47,3092.0,FALSE POSITIVE,K2
TIC 440699530,0.7041655,2.47,4564.0,FALSE POSITIVE,K2
TIC 14080244,1.93426,1.64,5662.0,FALSE POSITIVE,K2
TIC 14080244,3.43827,1.98,5662.0,FALSE POSITIVE,K2
TIC 61141802,18.03895153,2.47,5089.61,FALSE POSITIVE,K2
TIC 14230289,2.41040731,2.47,6276.0,FALSE POSITIVE,K2
TIC 14230289,2.410271,17.3,6390.0,FALSE POSITIVE,K2
TIC 440687177,1.6865884,2.47,6199.0,FALSE POSITIVE,K2
TIC 61145203,8.4044,1.24,5662.0,FALSE POSITIVE,K2
TIC 440727989,1.1829266,29.0,5662.0,FALSE POSITIVE,K2
TIC 61116662,20.5949,1.5097,5969.0,FALSE POSITIVE,K2
TIC 61116662,20.600656,2.166,5969.0,FALSE POSITIVE,K2
TIC 14333263,0.950356,6.94,6125.0,FALSE POSITIVE,K2
TIC 440695298,56.6205,7.68,5662.0,FALSE POSITIVE,K2
TIC 15935339,1.702301,19.1,6116.0,FALSE POSITIVE,K2
TIC 14226699,0.3499146,39.4,5662.0,FALSE POSITIVE,K2
TIC 14226699,0.349935,2.18,4925.0,FALSE POSITIVE,K2
TIC 26078330,4.27681,2.27,5662.0,FALSE POSITIVE,K2
TIC 26078330,13.16121,2.62,5662.0,FALSE POSITIVE,K2
TIC 26078330,21.0858,2.95,5662.0,FALSE POSITIVE,K2
TIC 26078330,30.2894,2.33,5662.0,FALSE POSITIVE,K2
TIC 26078330,1.82876,1.46,5662.0,FALSE POSITIVE,K2
TIC 26078343,7.1149,0.9835,5534.0,FALSE POSITIVE,K2
TIC 61113635,3.347872,28.1,5662.0,FALSE POSITIVE,K2
TIC 14334541,1.31982263,2.47,6196.8,FALSE POSITIVE,K2
TIC 14110700,3.32257,2.53,5662.0,FALSE POSITIVE,K2
TIC 56621708,8.3606759,44.0,5662.0,FALSE POSITIVE,K2
TIC 125754991,2.4616,2.47,9962.0,FALSE POSITIVE,K2
TIC 149923858,8.3606759,8.7,5662.0,FALSE POSITIVE,K2
TIC 149923858,28.29213,3.55,5662.0,FALSE POSITIVE,K2
TIC 35159657,7.0502,2.47,4947.69,FALSE POSITIVE,K2
TIC 149907584,14.643071,66.04981083,4883.0,FALSE POSITIVE,K2
TIC 302545802,18.8652,1.57,5662.0,FALSE POSITIVE,K2
TIC 23076555,7.434876,32.0,5662.0,FALSE POSITIVE,K2
TIC 427740976,2.349455,15.8,7056.0,FALSE POSITIVE,K2
TIC 427740976,2.34951024,2.47,7418.48,FALSE POSITIVE,K2
TIC 427740976,2.349515,53.42672849,6254.0,FALSE POSITIVE,K2
TIC 427740976,2.3494903,14.6551,7418.5,FALSE POSITIVE,K2
TIC 427740976,2.349545,15.3,5662.0,FALSE POSITIVE,K2
TIC 84336349,0.2990737,7.6,5662.0,FALSE POSITIVE,K2
TIC 348723705,16.43831081,2.47,5997.0,FALSE POSITIVE,K2
TIC 125757123,5.88165,2.58,5662.0,FALSE POSITIVE,K2
TIC 459056070,11.55059,1.98,3677.0,FALSE POSITIVE,K2
TIC 459056070,0.19785,0.72,3677.0,FALSE POSITIVE,K2
TIC 444013500,6.423,2.47,5053.72,FALSE POSITIVE,K2
TIC 458686969,3.1393667,15.9004,5653.4,FALSE POSITIVE,K2
TIC 458686969,3.1393226,15.43,6283.0,FALSE POSITIVE,K2
TIC 458686969,3.139404,16.419,5716.0,FALSE POSITIVE,K2
TIC 366409685,1.385246,5.01,5662.0,FALSE POSITIVE,K2
TIC 366409685,1.38521606684,6.52719853,6294.0,FALSE POSITIVE,K2
TIC 366499151,13.8240078,2.38171,5129.0,FALSE POSITIVE,K2
TIC 366499151,13.8253157,2.47,5163.0,FALSE POSITIVE,K2
TIC 468984101,22.194346,3.174,5660.0,FALSE POSITIVE,K2
TIC 366500350,1.72397,1.33,5662.0,FALSE POSITIVE,K2
TIC 366657411,17.178,2.47,5814.52,FALSE POSITIVE,K2
TIC 366484561,5.409,2.47,3949.0,FALSE POSITIVE,K2
TIC 366443576,4.99,2.47,6242.0,FALSE POSITIVE,K2
TIC 366443576,4.9898664,9.128,6242.0,FALSE POSITIVE,K2
TIC 444034296,0.22181,1.13,3942.0,FALSE POSITIVE,K2
TIC 437031055,44.13,2.47,4865.94,FALSE POSITIVE,K2
TIC 366622585,14.448767,44.2,5662.0,FALSE POSITIVE,K2
TIC 366622585,14.449,2.47,6016.0,FALSE POSITIVE,K2
TIC 366622585,14.4518248,2.47,6016.0,FALSE POSITIVE,K2
TIC 366622585,14.448987,86.0,5662.0,FALSE POSITIVE,K2
TIC 444010408,0.463954,0.53,5662.0,FALSE POSITIVE,K2
TIC 444010408,0.46395,0.85,3563.0,FALSE POSITIVE,K2
TIC 444010408,0.46395,0.84,3720.0,FALSE POSITIVE,K2
TIC 366528275,5.264,2.47,6190.82,FALSE POSITIVE,K2
TIC 443996667,1.529084,48.0,5662.0,FALSE POSITIVE,K2
TIC 396847085,2.084,2.47,5662.0,FALSE POSITIVE,K2
TIC 396847085,4.166738,94.8,5662.0,FALSE POSITIVE,K2
TIC 443970567,1.56699,1.34,5662.0,FALSE POSITIVE,K2
TIC 443970567,1.567,2.47,4426.2,FALSE POSITIVE,K2
TIC 443970567,1.56706496,2.47,4426.2,FALSE POSITIVE,K2
TIC 437026476,7.757595,1.95,5662.0,FALSE POSITIVE,K2
TIC 458686504,4.871902,15.383,6466.0,FALSE POSITIVE,K2
TIC 458686504,4.8718955,14.64,6972.0,FALSE POSITIVE,K2
TIC 458686504,4.8740385,14.3194,6504.4,FALSE POSITIVE,K2
TIC 323658556,8.514184,38.298,4885.0,FALSE POSITIVE,K2
TIC 323495801,0.967865,2.47,5255.0,FALSE POSITIVE,K2
TIC 323492710,16.168833,2.47,5186.0,FALSE POSITIVE,K2
TIC 323687228,25.23658,2.47,3777.0,FALSE POSITIVE,K2
TIC 437026363,36.0861607,2.47,4726.0,FALSE POSITIVE,K2
TIC 437026363,36.109,8.0,5662.0,FALSE POSITIVE,K2
TIC 437039073,10.337864,2.47,6281.0,FALSE POSITIVE,K2
TIC 458655713,9.967689,2.005,5882.0,FALSE POSITIVE,K2
TIC 443970332,13.919301,2.47,5330.07,FALSE POSITIVE,K2
TIC 323599971,0.954863,2.47,5544.91,FALSE POSITIVE,K2
TIC 468988377,3.25182,33.2,5662.0,FALSE POSITIVE,K2
TIC 21245173,5.032134,25.83,5662.0,FALSE POSITIVE,K2
TIC 21245173,5.03207,36.70955114,5070.0,FALSE POSITIVE,K2
TIC 458655766,6.45795,2.78,5662.0,FALSE POSITIVE,K2
TIC 337645868,0.554633,2.47,4729.0,FALSE POSITIVE,K2
TIC 21184505,5.176243,19.44301811,6185.0,FALSE POSITIVE,K2
TIC 21184505,5.176,2.47,6146.0,FALSE POSITIVE,K2
TIC 323710512,2.153178,2.47,5523.0,FALSE POSITIVE,K2
TIC 21221785,1.610888,0.82,5662.0,FALSE POSITIVE,K2
TIC 21221785,1.611,2.47,3511.0,FALSE POSITIVE,K2
TIC 21221785,1.610911,1.5,5662.0,FALSE POSITIVE,K2
TIC 21221785,1.61092,0.75,3511.0,FALSE POSITIVE,K2
TIC 21221785,2.17807,0.65,3511.0,FALSE POSITIVE,K2
TIC 21221785,2.178008,0.67,5662.0,FALSE POSITIVE,K2
TIC 21221785,2.177846,1.2,5662.0,FALSE POSITIVE,K2
TIC 21221785,4.96792,0.75,5662.0,FALSE POSITIVE,K2
TIC 21221785,4.96883,0.67,3511.0,FALSE POSITIVE,K2
TIC 21221785,6.26561,0.77,5662.0,FALSE POSITIVE,K2
TIC 21221785,3.28963,0.51,5662.0,FALSE POSITIVE,K2
TIC 323600013,0.565934,2.47,5309.0,FALSE POSITIVE,K2
TIC 21339579,15.091257,2.47,5369.0,FALSE POSITIVE,K2
TIC 46305551,3.102398,2.47,5483.32,FALSE POSITIVE,K2
TIC 46384262,0.93346092,2.47,6035.64,FALSE POSITIVE,K2
TIC 46305289,5.817737,2.47,6290.85,FALSE POSITIVE,K2
TIC 800452592,5.817854,2.47,5662.0,FALSE POSITIVE,K2
TIC 46305284,5.81861,3.4,5662.0,FALSE POSITIVE,K2
TIC 46295920,1.671965,2.47,3243.0,FALSE POSITIVE,K2
TIC 321287850,4.332837,2.263,4768.0,FALSE POSITIVE,K2
TIC 20444600,1.1524,0.6746,5992.0,FALSE POSITIVE,K2
TIC 437045133,20.486455,2.762,3664.0,FALSE POSITIVE,K2
TIC 293462073,18.634179,1.49,5662.0,FALSE POSITIVE,K2
TIC 293462073,18.645046,1.8,5662.0,FALSE POSITIVE,K2
TIC 293462073,18.6393,1.73,5662.0,FALSE POSITIVE,K2
TIC 293462073,18.641,2.47,4774.48,FALSE POSITIVE,K2
TIC 6992156,5.19287,1.29,5662.0,FALSE POSITIVE,K2
TIC 6992156,3.39934,1.08,5662.0,FALSE POSITIVE,K2
TIC 333799831,6.663685,2.47,5691.67,FALSE POSITIVE,K2
TIC 46384144,12.17682,2.244,4477.0,FALSE POSITIVE,K2
TIC 437064784,11.114394,2.47,5904.69,FALSE POSITIVE,K2
TIC 337608311,0.524461,2.47,3112.0,FALSE POSITIVE,K2
TIC 21339453,9.056947,2.47,4942.0,FALSE POSITIVE,K2
TIC 293379583,0.737735,2.47,4908.37,FALSE POSITIVE,K2
TIC 437054922,7.07737,2.1,5662.0,FALSE POSITIVE,K2
TIC 46364794,0.799768,2.47,8175.71,FALSE POSITIVE,K2
TIC 333800199,1.641114,2.47,8231.0,FALSE POSITIVE,K2
TIC 186817940,6.3508198,2.47,7461.0,FALSE POSITIVE,K2
TIC 293413388,0.555516,2.47,5662.0,FALSE POSITIVE,K2
TIC 293376547,0.635328,2.47,6420.0,FALSE POSITIVE,K2
TIC 357245718,16.24196986,2.47,4499.02,FALSE POSITIVE,K2
TIC 46296525,1.031746,2.47,7598.94,FALSE POSITIVE,K2
TIC 293410491,0.58337,2.47,5802.79,FALSE POSITIVE,K2
TIC 437041827,2.047195,2.47,6150.0,FALSE POSITIVE,K2
TIC 27629918,24.4472,1.82,5662.0,FALSE POSITIVE,K2
TIC 21245633,10.542179,3.123,5441.0,FALSE POSITIVE,K2
TIC 21335877,3.247194,2.47,5581.0,FALSE POSITIVE,K2
TIC 6997053,5.31471,1.45,5662.0,FALSE POSITIVE,K2
TIC 330621757,3.84981,1.86,5662.0,FALSE POSITIVE,K2
TIC 293410627,0.715676,2.47,4476.31,FALSE POSITIVE,K2
TIC 330637005,0.546969,2.47,5162.92,FALSE POSITIVE,K2
TIC 437058038,0.682618,2.47,6120.16,FALSE POSITIVE,K2
